Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Company Owned,Ewa Beach,HI,US,-158.02,21.33,North America,96706
Starbucks,Licensed,Ewa Beach,HI,US,-158.02,21.33,North America,96706
Starbucks,Licensed,Hilo,HI,US,-155.07,19.7,North America,96720
Starbucks,Company Owned,Hilo,HI,US,-155.06,19.7,North America,96720
Starbucks,Company Owned,Hilo,HI,US,-155.08,19.72,North America,96720
Starbucks,Licensed,Hilo,HI,US,-155.07,19.7,North America,96720
Starbucks,Company Owned,Honolulu,HI,US,-157.83,21.28,North America,96815
Starbucks,Company Owned,Honolulu,HI,US,-157.86,21.3,North America,96813
Starbucks,Company Owned,Honolulu,HI,US,-157.84,21.29,North America,96814
Starbucks,Licensed,Honolulu,HI,US,-157.92,21.33,North America,96819
Starbucks,Company Owned,Honolulu,HI,US,-157.92,21.34,North America,96819
Starbucks,Company Owned,Honolulu,HI,US,-157.83,21.28,North America,96815
Starbucks,Company Owned,Honolulu,HI,US,-157.82,21.27,North America,96815
Starbucks,Licensed,HONOLULU,HI,US,-157.92,21.33,North America,96819
Starbucks,Licensed,Honolulu,HI,US,-157.82,21.3,North America,96822
Starbucks,Licensed,Honolulu,HI,US,-157.84,21.3,North America,96814
Starbucks,Licensed,Honolulu,HI,US,-157.81,21.28,North America,96816
Starbucks,Licensed,Honolulu,HI,US,-157.92,21.34,North America,96819
Starbucks,Licensed,Honolulu,HI,US,-157.84,21.28,North America,96815
Starbucks,Licensed,Honolulu,HI,US,-157.92,21.33,North America,96819
Starbucks,Licensed,Honolulu,HI,US,-157.92,21.33,North America,96819
Starbucks,Company Owned,Honolulu,HI,US,-157.85,21.29,North America,96814
Starbucks,Company Owned,Honolulu,HI,US,-157.78,21.28,North America,96816
Starbucks,Company Owned,Honolulu,HI,US,-157.87,21.34,North America,96817
Starbucks,Licensed,Honolulu,HI,US,-157.84,21.29,North America,96814
Starbucks,Company Owned,Honolulu,HI,US,-157.81,21.28,North America,96815
Starbucks,Licensed,Honolulu,HI,US,-157.93,21.36,North America,96818
Starbucks,Company Owned,Honolulu,HI,US,-157.86,21.3,North America,96814
Starbucks,Company Owned,Honolulu,HI,US,-157.79,21.28,North America,96816
Starbucks,Licensed,Honolulu,HI,US,-157.92,21.33,North America,96819
Starbucks,Company Owned,Honolulu,HI,US,-157.85,21.29,North America,96814
Starbucks,Company Owned,Honolulu,HI,US,-157.71,21.28,North America,96825
Starbucks,Company Owned,Honolulu,HI,US,-157.86,21.31,North America,96813
Starbucks,Company Owned,Honolulu,HI,US,-157.86,21.31,North America,96813
Starbucks,Licensed,Honolulu,HI,US,-157.92,21.33,North America,96819
Starbucks,Company Owned,Honolulu,HI,US,-157.93,21.34,North America,96818
Starbucks,Licensed,HONOLULU,HI,US,-157.92,21.33,North America,96819
Starbucks,Company Owned,Honolulu,HI,US,-157.75,21.28,North America,96821
Starbucks,Licensed,Honolulu,HI,US,-157.92,21.33,North America,96819
Starbucks,Company Owned,Honolulu,HI,US,-157.84,21.29,North America,96814
Starbucks,Company Owned,Honolulu,HI,US,-157.71,21.28,North America,96825
Starbucks,Company Owned,Honolulu,HI,US,-157.84,21.29,North America,96814
Starbucks,Licensed,Honolulu,HI,US,-157.92,21.33,North America,96819
Starbucks,Licensed,Honolulu,HI,US,-157.84,21.28,North America,96815
Starbucks,Company Owned,Honolulu,HI,US,-157.86,21.31,North America,96813
Starbucks,Company Owned,Honolulu,HI,US,-157.81,21.31,North America,96822
Starbucks,Company Owned,Honolulu,HI,US,-157.83,21.28,North America,96815
Starbucks,Licensed,Kahului,HI,US,-156.47,20.89,North America,96762
Starbucks,Company Owned,Kahului,HI,US,-156.45,20.88,North America,96732
Starbucks,Licensed,Kahului,HI,US,-156.45,20.89,North America,96732
Starbucks,Company Owned,Kahului,HI,US,-156.47,20.89,North America,96732
Starbucks,Licensed,Kahului,HI,US,-156.46,20.87,North America,96732
Starbucks,Company Owned,Kahului,HI,US,-156.5,20.87,North America,96732
Starbucks,Licensed,Kahului Airport,HI,US,-156.44,20.89,North America,96732
Starbucks,Licensed,Kailua,HI,US,-157.74,21.39,North America,96734
Starbucks,Company Owned,Kailua,HI,US,-157.74,21.39,North America,96734
Starbucks,Licensed,Kailua-Kona,HI,US,-155.99,19.65,North America,96740
Starbucks,Company Owned,Kailua-Kona,HI,US,-155.99,19.65,North America,96740
Starbucks,Company Owned,Kailua-Kona,HI,US,-155.99,19.64,North America,96740
Starbucks,Company Owned,Kamuela,HI,US,-155.67,20.02,North America,96743
Starbucks,Company Owned,Kaneohe,HI,US,-157.8,21.4,North America,96744
Starbucks,Company Owned,Kaneohe,HI,US,-157.81,21.42,North America,96744
Starbucks,Company Owned,Kaneohe,HI,US,-157.8,21.42,North America,96744
Starbucks,Company Owned,Kapaa,HI,US,-159.32,22.06,North America,96746
Starbucks,Licensed,Kapolei,HI,US,-158.09,21.33,North America,96707
Starbucks,Company Owned,Kapolei,HI,US,-158.09,21.33,North America,96707
Starbucks,Company Owned,Kapolei,HI,US,-158.08,21.34,North America,96707
Starbucks,Licensed,Kihei,HI,US,-156.45,20.75,North America,96753
Starbucks,Company Owned,Kihei,HI,US,-156.45,20.75,North America,96753
Starbucks,Company Owned,Kihei,HI,US,-156.45,20.73,North America,96753
Starbucks,Company Owned,Koloa,HI,US,-159.46,21.88,North America,96756
Starbucks,Licensed,Kona,HI,US,-156,19.65,North America,96740
Starbucks,Company Owned,Lahaina,HI,US,-156.68,20.88,North America,96761
Starbucks,Company Owned,Lahaina,HI,US,-156.68,20.88,North America,96761
Starbucks,Company Owned,Lahaina,HI,US,-156.68,20.89,North America,96761
Starbucks,Licensed,Lahaina,HI,US,-156.7,20.92,North America,96761
Starbucks,Licensed,Lihue,HI,US,-159.38,21.97,North America,96766
Starbucks,Licensed,Lihue,HI,US,-159.35,21.98,North America,96766
Starbucks,Company Owned,Lihue,HI,US,-159.38,21.97,North America,96766
Starbucks,Company Owned,Mililani,HI,US,-158.02,21.46,North America,96789
Starbucks,Company Owned,Mililani,HI,US,-158.01,21.45,North America,96789
Starbucks,Company Owned,Mililani,HI,US,-158,21.47,North America,96789
Starbucks,Company Owned,Pearl City,HI,US,-157.97,21.4,North America,96782
Starbucks,Company Owned,Pukalani,HI,US,-156.34,20.84,North America,96768
Starbucks,Licensed,Schofield Barracks,HI,US,-158.09,21.49,North America,96857
Starbucks,Licensed,Triple Army Medical Center,HI,US,-157.9,21.36,North America,96859
Starbucks,Company Owned,Waianae,HI,US,-158.18,21.44,North America,96792
Starbucks,Company Owned,Waikoloa,HI,US,-155.88,19.91,North America,96738
Starbucks,Licensed,Wailea,HI,US,-156.44,20.69,North America,96753
Starbucks,Licensed,Wailuku,HI,US,-156.49,20.89,North America,96793
Starbucks,Company Owned,Waipahu,HI,US,-158.01,21.4,North America,96797
Starbucks,Company Owned,Waipahu,HI,US,-158,21.43,North America,96797
Starbucks,Company Owned,Waipahu,HI,US,-158.03,21.39,North America,96797
Starbucks,Company Owned,Altoona,IA,US,-93.5,41.64,North America,50009
Starbucks,Licensed,Altoona,IA,US,-93.5,41.64,North America,50009
Starbucks,Company Owned,Ames,IA,US,-93.62,42.02,North America,50010
Starbucks,Company Owned,Ames,IA,US,-93.65,42.02,North America,50014
Starbucks,Licensed,Ames,IA,US,-93.61,42.02,North America,50010
Starbucks,Licensed,Ames,IA,US,-93.67,42.02,North America,50014
Starbucks,Licensed,Ames,IA,US,-93.62,42.02,North America,50010
Starbucks,Licensed,Ankeny,IA,US,-93.6,41.73,North America,50023
Starbucks,Licensed,Ankeny,IA,US,-93.62,41.71,North America,50023
Starbucks,Licensed,Ankeny,IA,US,-93.58,41.71,North America,50021
Starbucks,Company Owned,Ankeny,IA,US,-93.58,41.71,North America,50021
Starbucks,Company Owned,Bettendorf,IA,US,-90.52,41.54,North America,52722
Starbucks,Licensed,Bettendorf,IA,US,-90.48,41.55,North America,52722
Starbucks,Company Owned,Burlington,IA,US,-91.14,40.82,North America,52601
Starbucks,Company Owned,Cedar Falls,IA,US,-92.44,42.51,North America,50613
Starbucks,Licensed,Cedar Falls,IA,US,-92.46,42.47,North America,50613
Starbucks,Licensed,Cedar Falls,IA,US,-92.44,42.51,North America,50613
Starbucks,Licensed,Cedar Rapids,IA,US,-91.66,41.96,North America,52404
Starbucks,Licensed,Cedar Rapids,IA,US,-91.65,42.04,North America,52402
Starbucks,Company Owned,Cedar Rapids,IA,US,-91.72,41.96,North America,52404
Starbucks,Licensed,Cedar Rapids,IA,US,-91.7,41.97,North America,52405
Starbucks,Company Owned,Cedar Rapids,IA,US,-91.62,42.03,North America,52402
Starbucks,Licensed,Cedar Rapids,IA,US,-91.72,41.94,North America,52404
Starbucks,Licensed,Cedar Rapids,IA,US,-91.6,41.98,North America,52403
Starbucks,Company Owned,Cedar Rapids,IA,US,-91.68,42.03,North America,52402
Starbucks,Licensed,Cedar Rapids,IA,US,-91.7,42.03,North America,52411
Starbucks,Licensed,Clinton,IA,US,-90.19,41.84,North America,52732
Starbucks,Company Owned,Clive,IA,US,-93.72,41.6,North America,50325
Starbucks,Company Owned,Clive,IA,US,-93.76,41.6,North America,50325
Starbucks,Company Owned,Clive,IA,US,-93.77,41.61,North America,50325
Starbucks,Licensed,Coralville,IA,US,-91.59,41.68,North America,52241
Starbucks,Company Owned,Coralville,IA,US,-91.59,41.68,North America,52241
Starbucks,Company Owned,Council BLuffs,IA,US,-95.83,41.22,North America,51503
Starbucks,Licensed,Council Bluffs,IA,US,-95.83,41.24,North America,51503
Starbucks,Licensed,Council Bluffs,IA,US,-95.88,41.25,North America,51501
Starbucks,Licensed,Davenport,IA,US,-90.53,41.57,North America,52807
Starbucks,Company Owned,Davenport,IA,US,-90.53,41.57,North America,52807
Starbucks,Company Owned,Davenport,IA,US,-90.56,41.56,North America,52807
Starbucks,Licensed,Davenport,IA,US,-90.51,41.58,North America,52807
Starbucks,Licensed,Des Moines,IA,US,-93.78,41.56,North America,50266
Starbucks,Company Owned,Des Moines,IA,US,-93.63,41.59,North America,50309
Starbucks,Company Owned,Des Moines,IA,US,-93.64,41.54,North America,50321
Starbucks,Licensed,Des Moines,IA,US,-93.63,41.6,North America,50314
Starbucks,Licensed,Des Moines,IA,US,-93.77,41.56,North America,50265
Starbucks,Company Owned,Des Moines,IA,US,-93.7,41.63,North America,50310
Starbucks,Licensed,Des Moines,IA,US,-93.59,41.55,North America,50320
Starbucks,Licensed,Dubuque,IA,US,-90.74,42.52,North America,52002
Starbucks,Licensed,Dubuque,IA,US,-90.72,42.49,North America,52003
Starbucks,Licensed,Dubuque,IA,US,-90.66,42.49,North America,52003
Starbucks,Licensed,Fort Dodge,IA,US,-94.16,42.51,North America,50501
Starbucks,Licensed,Fort Madison,IA,US,-91.34,40.63,North America,52627
Starbucks,Licensed,Iowa City,IA,US,-91.53,41.64,North America,52240
Starbucks,Company Owned,Iowa City,IA,US,-91.53,41.66,North America,52240
Starbucks,Licensed,Iowa City,IA,US,-91.5,41.65,North America,52245
Starbucks,Licensed,Iowa City,IA,US,-91.52,41.68,North America,52245
Starbucks,Company Owned,Johnston,IA,US,-93.74,41.66,North America,50131
Starbucks,Licensed,Johnston,IA,US,-93.7,41.66,North America,50131
Starbucks,Licensed,Marion,IA,US,-91.57,42.04,North America,52302
Starbucks,Licensed,Marshalltown,IA,US,-92.91,42.04,North America,50158
Starbucks,Company Owned,Mason City,IA,US,-93.26,43.15,North America,50401
Starbucks,Licensed,Mason City,IA,US,-93.25,43.15,North America,50401
Starbucks,Licensed,Mason City,IA,US,-93.24,43.15,North America,50401
Starbucks,Licensed,Muscatine,IA,US,-91.04,41.45,North America,52761
Starbucks,Company Owned,Muscatine,IA,US,-91.02,41.46,North America,52761
Starbucks,Licensed,Newton,IA,US,-93.03,41.7,North America,50208
Starbucks,Licensed,Ottumwa,IA,US,-92.44,41.01,North America,52501
Starbucks,Company Owned,Sioux City,IA,US,-96.42,42.51,North America,51104
Starbucks,Licensed,Sioux City,IA,US,-96.36,42.49,North America,51105
Starbucks,Licensed,Sioux City,IA,US,-96.33,42.45,North America,51106
Starbucks,Company Owned,Sioux City,IA,US,-96.34,42.45,North America,51106
Starbucks,Licensed,Sioux City,IA,US,-96.42,42.52,North America,51104
Starbucks,Licensed,Spencer,IA,US,-95.15,43.15,North America,51301
Starbucks,Licensed,Spirit Lake,IA,US,-95.11,43.42,North America,51360
Starbucks,Licensed,Urbandale,IA,US,-93.74,41.63,North America,50322
Starbucks,Licensed,Urbandale,IA,US,-93.77,41.65,North America,50322
Starbucks,Licensed,Urbandale,IA,US,-93.7,41.63,North America,50322
Starbucks,Licensed,Waterloo,IA,US,-92.33,42.46,North America,50702
Starbucks,Company Owned,Waterloo,IA,US,-92.33,42.46,North America,50702
Starbucks,Licensed,Waterloo,IA,US,-92.33,42.46,North America,50702
Starbucks,Licensed,West Burlington,IA,US,-91.17,40.82,North America,52655
Starbucks,Licensed,West Des Moines,IA,US,-93.75,41.6,North America,50266
Starbucks,Company Owned,West Des Moines,IA,US,-93.81,41.57,North America,50266
Starbucks,Licensed,West Des Moines,IA,US,-93.81,41.6,North America,50266
Starbucks,Licensed,West Des Moines,IA,US,-93.73,41.57,North America,50265
Starbucks,Company Owned,West Des Moines,IA,US,-93.8,41.56,North America,50266
Starbucks,Licensed,West Des Moines,IA,US,-93.75,41.6,North America,50266
Starbucks,Licensed,Windsor Heights,IA,US,-93.72,41.6,North America,50324
Starbucks,Company Owned,Boise,ID,US,-116.28,43.61,North America,83704
Starbucks,Company Owned,Boise,ID,US,-116.27,43.62,North America,83704
Starbucks,Licensed,Boise,ID,US,-116.21,43.62,North America,83702
Starbucks,Licensed,Boise,ID,US,-116.2,43.6,North America,83725
Starbucks,Licensed,Boise,ID,US,-116.25,43.59,North America,83705
Starbucks,Licensed,Boise,ID,US,-116.32,43.59,North America,83709
Starbucks,Company Owned,Boise,ID,US,-116.28,43.6,North America,83709
Starbucks,Company Owned,Boise,ID,US,-116.35,43.65,North America,83713
Starbucks,Company Owned,Boise,ID,US,-116.24,43.64,North America,83703
Starbucks,Licensed,Boise,ID,US,-116.35,43.66,North America,83713
Starbucks,Licensed,Boise,ID,US,-116.15,43.54,North America,83716
Starbucks,Licensed,Boise,ID,US,-116.19,43.57,North America,83705
Starbucks,Company Owned,Boise,ID,US,-116.29,43.59,North America,83709
Starbucks,Company Owned,Boise,ID,US,-116.21,43.6,North America,83705
Starbucks,Licensed,Boise,ID,US,-116.31,43.55,North America,83634
Starbucks,Licensed,Boise,ID,US,-116.32,43.63,North America,83713
Starbucks,Licensed,Boise,ID,US,-116.25,43.6,North America,83705
Starbucks,Company Owned,Boise,ID,US,-116.21,43.62,North America,83702
Starbucks,Company Owned,Boise,ID,US,-116.17,43.58,North America,83706
Starbucks,Company Owned,Boise,ID,US,-116.19,43.6,North America,83706
Starbucks,Licensed,Boise,ID,US,-116.22,43.59,North America,83705
Starbucks,Licensed,Boise,ID,US,-116.35,43.65,North America,83713
Starbucks,Licensed,Bonners Ferry,ID,US,-116.32,48.69,North America,83805
Starbucks,Licensed,Coeur d'Alene,ID,US,-116.79,47.71,North America,83815
Starbucks,Company Owned,Coeur d'Alene,ID,US,-116.79,47.71,North America,83815
Starbucks,Licensed,Coeur d'Alene,ID,US,-116.79,47.73,North America,83815
Starbucks,Company Owned,Coeur d'Alene,ID,US,-116.81,47.69,North America,83814
Starbucks,Licensed,Coeur d'Alene,ID,US,-116.79,47.71,North America,83814
Starbucks,Company Owned,Couer d'Alene,ID,US,-116.79,47.69,North America,83814
Starbucks,Licensed,Eagle,ID,US,-116.35,43.69,North America,83616
Starbucks,Company Owned,Eagle,ID,US,-116.33,43.69,North America,83616
Starbucks,Licensed,Emmett,ID,US,-116.49,43.86,North America,83617
Starbucks,Company Owned,Garden City,ID,US,-116.28,43.65,North America,83714
Starbucks,Licensed,Hailey,ID,US,-114.32,43.53,North America,83333
Starbucks,Company Owned,Hayden,ID,US,-116.79,47.74,North America,83815
Starbucks,Licensed,Idaho Falls,ID,US,-112.02,43.51,North America,83401
Starbucks,Company Owned,Idaho Falls,ID,US,-112.05,43.5,North America,83402
Starbucks,Licensed,Idaho Falls,ID,US,-112.02,43.48,North America,83404
Starbucks,Company Owned,Idaho Falls,ID,US,-112.02,43.48,North America,83404
Starbucks,Licensed,Ketchum,ID,US,-114.36,43.69,North America,83340
Starbucks,Licensed,Kuna,ID,US,-116.41,43.49,North America,83634
Starbucks,Company Owned,Lewiston,ID,US,-117,46.41,North America,83501
Starbucks,Licensed,Meridian,ID,US,-116.41,43.66,North America,83646
Starbucks,Company Owned,Meridian,ID,US,-116.39,43.6,North America,83642
Starbucks,Licensed,Meridian,ID,US,-116.43,43.62,North America,83642
Starbucks,Licensed,Meridian,ID,US,-116.37,43.62,North America,83642
Starbucks,Company Owned,Meridian,ID,US,-116.36,43.62,North America,83642
Starbucks,Company Owned,Meridian,ID,US,-116.35,43.6,North America,83642
Starbucks,Licensed,Moscow,ID,US,-116.98,46.72,North America,83843
Starbucks,Licensed,Moscow,ID,US,-117.01,46.73,North America,83844
Starbucks,Company Owned,Moscow,ID,US,-117.03,46.73,North America,83843
Starbucks,Licensed,Nampa,ID,US,-116.54,43.6,North America,83687
Starbucks,Company Owned,Nampa,ID,US,-116.51,43.6,North America,83687
Starbucks,Company Owned,Nampa,ID,US,-116.6,43.6,North America,83651
Starbucks,Company Owned,Nampa,ID,US,-116.57,43.56,North America,83686
Starbucks,Company Owned,Pocatello,ID,US,-112.45,42.89,North America,83201
Starbucks,Company Owned,Pocatello,ID,US,-112.47,42.91,North America,83202
Starbucks,Licensed,Pocatello,ID,US,-112.45,42.89,North America,83201
Starbucks,Licensed,Pocatello,ID,US,-112.44,42.86,North America,83201
Starbucks,Company Owned,Ponderay,ID,US,-116.55,48.31,North America,83852
Starbucks,Company Owned,Post Falls,ID,US,-116.9,47.71,North America,83854
Starbucks,Company Owned,Sandpoint,ID,US,-116.55,48.27,North America,83864
Starbucks,Licensed,Sandpoint,ID,US,-116.55,48.28,North America,83864
Starbucks,Licensed,Twin Falls,ID,US,-114.46,42.59,North America,83301
Starbucks,Company Owned,Twin Falls,ID,US,-114.46,42.57,North America,83301
Starbucks,Company Owned,Twin Falls,ID,US,-114.45,42.6,North America,83301
Starbucks,Company Owned,Addison,IL,US,-88.03,41.95,North America,60101
Starbucks,Licensed,Algonquin,IL,US,-88.34,42.17,North America,60102
Starbucks,Company Owned,Algonquin,IL,US,-88.27,42.16,North America,60102
Starbucks,Company Owned,Algonquin,IL,US,-88.34,42.16,North America,60102
Starbucks,Company Owned,Arlington Heights,IL,US,-87.98,42.05,North America,60005
Starbucks,Company Owned,Arlington Heights,IL,US,-87.98,42.08,North America,60005
Starbucks,Company Owned,Arlington Heights,IL,US,-88.02,42.09,North America,60005
Starbucks,Company Owned,Arlington Heights,IL,US,-87.98,42.11,North America,60004
Starbucks,Company Owned,Aurora,IL,US,-88.38,41.79,North America,60506
Starbucks,Company Owned,Aurora,IL,US,-88.25,41.74,North America,60504
Starbucks,Company Owned,Aurora,IL,US,-88.27,41.8,North America,60502
Starbucks,Licensed,Aurora,IL,US,-88.36,41.8,North America,60542
Starbucks,Company Owned,Aurora,IL,US,-88.28,41.81,North America,60502
Starbucks,Company Owned,Aurora,IL,US,-88.25,41.76,North America,60502
Starbucks,Company Owned,Aurora,IL,US,-88.24,41.78,North America,60502
Starbucks,Company Owned,Barrington,IL,US,-88.13,42.15,North America,60010
Starbucks,Company Owned,Barrington,IL,US,-88.14,42.15,North America,60010
Starbucks,Company Owned,Bartlett,IL,US,-88.21,41.95,North America,60103
Starbucks,Licensed,Batavia,IL,US,-88.34,41.85,North America,60510
Starbucks,Licensed,Bedford Park,IL,US,-87.74,41.77,North America,60638
Starbucks,Licensed,Belleville,IL,US,-89.92,38.52,North America,62221
Starbucks,Licensed,Belleville,IL,US,-90.01,38.51,North America,62226
